reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000076,BIOMD0000000293,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","153213: 3 species, 2 reactions
  radicalFormation: Source -> ROS
  radicalScavenging: ROS -> Sink","{""species_names"": {""G3P"": ""ROS"", ""Gly"": ""Sink"", ""DHAP"": ""Source""}, ""reaction_names"": {""Gpd_p"": ""radicalFormation"", ""Gpp_p"": ""radicalScavenging""}}",1.0,False,,,,,0.99992055937702,0.9999286478620751
BIOMD0000000076,BIOMD0000000687,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","3556084: 3 species, 2 reactions
  Infection_1: x_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""G3P"": ""y_0"", ""Gly"": ""y_1"", ""DHAP"": ""x_0""}, ""reaction_names"": {""Gpd_p"": ""Infection_1"", ""Gpp_p"": ""Infected_cell_infection_progression_1""}}",3.0,False,,,,,0.5261550189955773,0.5301634968007507
BIOMD0000000076,BIOMD0000000122,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","3633217: 3 species, 2 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt","{""species_names"": {""G3P"": ""NFAT_Act_C_Cyt"", ""Gly"": ""NFAT_Pi_Act_C_Cyt"", ""DHAP"": ""NFAT_Act_C_Nuc""}, ""reaction_names"": {""Gpd_p"": ""R7"", ""Gpp_p"": ""R8""}}",2.0,False,,,,,0.39822703385130465,0.40169339978052254
BIOMD0000000076,BIOMD0000000071,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","8964789: 3 species, 2 reactions
  vGPO: Gly3P -> DHAP
  vTPI: DHAP -> GAP","{""species_names"": {""G3P"": ""DHAP"", ""Gly"": ""GAP"", ""DHAP"": ""Gly3P""}, ""reaction_names"": {""Gpd_p"": ""vGPO"", ""Gpp_p"": ""vTPI""}}",1.0,False,,,,,0.3418023618592646,0.3449262706478057
BIOMD0000000076,BIOMD0000000201,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","3603651: 3 species, 2 reactions
  N_activation: N -> Na
  Na_transport: Na -> Nan","{""species_names"": {""G3P"": ""Na"", ""Gly"": ""Nan"", ""DHAP"": ""N""}, ""reaction_names"": {""Gpd_p"": ""N_activation"", ""Gpp_p"": ""Na_transport""}}",2.0,False,,,,,0.626887416594913,0.6310481287394765
BIOMD0000000629,BIOMD0000000396,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","1997168: 5 species, 2 reactions
  r18: s4 + s1 -> s41
  r28: s41 + s7 -> s67","{""species_names"": {""L"": ""s4"", ""LR"": ""s41"", ""R"": ""s1"", ""CA"": ""s7"", ""LRCA"": ""s67""}, ""reaction_names"": {""LR_complx"": ""r18"", ""LRCA_complx"": ""r28""}}",4.0,False,,,,,0.15801723065153572,0.16241180145436718
BIOMD0000000774,BIOMD0000000058,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","7251795: 2 species, 4 reactions
  Jreceptor_Cell1:  -> c1
  diffusion: c2 -> c1
  Jreceptor_Cell2:  -> c2
  Jpump_Cell2: c2 -> ","{""species_names"": {""S"": ""c1"", ""D"": ""c2""}, ""reaction_names"": {""stem_cell_division"": ""Jreceptor_Cell1"", ""de_differentiation"": ""diffusion"", ""differentiation_of_cell"": ""Jreceptor_Cell2"", ""differentiated_cell_death"": ""Jpump_Cell2""}}",4.0,False,0.0,0.0,0.0,0.0,0.003131873728804968,0.002967194107846627
BIOMD0000000774,BIOMD0000001033,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","103175: 2 species, 4 reactions
  M2_activation_growth:  -> Uninfected_M2_macrophages
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M1_activation_growth:  -> M1_macrophages
  M1_death: M1_macrophages -> ","{""species_names"": {""S"": ""Uninfected_M2_macrophages"", ""D"": ""M1_macrophages""}, ""reaction_names"": {""stem_cell_division"": ""M2_activation_growth"", ""de_differentiation"": ""M1_polarisation"", ""differentiation_of_cell"": ""M1_activation_growth"", ""differentiated_cell_death"": ""M1_death""}}",1.0,False,0.0,0.0,0.0,0.0,0.003700250594378951,0.0035057372689628608
BIOMD0000000825,BIOMD0000000757,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","3730068: 3 species, 4 reactions
  tumor_transformation: CancerStemCell -> Tumor
  csc_growth:  -> CancerStemCell
  tumor_growth:  -> Tumor
  csc_killing: CancerStemCell -> ","{""species_names"": {""Resistant_tumor_R"": ""Tumor"", ""Sensitive_tumor_S"": ""CancerStemCell"", ""Tumor_Volume_V"": ""CytotoxicTcell""}, ""reaction_names"": {""Transition_to_resistance"": ""tumor_transformation"", ""growth_of_sensitive_tumor"": ""csc_growth"", ""growth_of_resistant_tumor"": ""tumor_growth"", ""drug_induced_death"": ""csc_killing""}}",8.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000825,BIOMD0000000058,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","9259184: 3 species, 4 reactions
  diffusion: c2 -> c1
  Jreceptor_Cell2:  -> c2
  Jreceptor_Cell1:  -> c1
  Jpump_Cell2: c2 -> ","{""species_names"": {""Resistant_tumor_R"": ""c1"", ""Sensitive_tumor_S"": ""c2"", ""Tumor_Volume_V"": ""h1""}, ""reaction_names"": {""Transition_to_resistance"": ""diffusion"", ""growth_of_sensitive_tumor"": ""Jreceptor_Cell2"", ""growth_of_resistant_tumor"": ""Jreceptor_Cell1"", ""drug_induced_death"": ""Jpump_Cell2""}}",8.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000776,BIOMD0000000807,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","8080683: 2 species, 4 reactions
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  pre_cancer_cell_natural_death: normalized_pre_cancer_cell_g -> 
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  cancer_cell_logistic_growth:  -> normalized_cancer_cell_a","{""species_names"": {""S"": ""normalized_pre_cancer_cell_g"", ""R"": ""normalized_cancer_cell_a""}, ""reaction_names"": {""sensitive_cell_growth"": ""pre_cancer_cell_logistic_growth"", ""sensitive_cell_death"": ""pre_cancer_cell_natural_death"", ""resistance"": ""transition_to_cancer_cell"", ""resistant_cell_growth"": ""cancer_cell_logistic_growth""}}",4.0,False,0.0,0.0,0.0,0.0,0.003670050767908828,0.004081377753783366
BIOMD0000000789,BIOMD0000000848,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","8619143: 4 species, 5 reactions
  IFN_AB_Production_Infected:  -> F_1
  IFN_AB_Degradation: F_1 -> 
  Uninfected_Death:  -> T
  Uninfected_Infection: T -> I
  Infected_Death: I -> ","{""species_names"": {""V"": ""F_1"", ""S"": ""T"", ""I"": ""I"", ""T"": ""F_2""}, ""reaction_names"": {""virus_burst"": ""IFN_AB_Production_Infected"", ""virus_decay"": ""IFN_AB_Degradation"", ""tumor_growth"": ""Uninfected_Death"", ""tumor_infection"": ""Uninfected_Infection"", ""infected_tumor_death"": ""Infected_Death""}}",48.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000789,BIOMD0000000600,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","9556034: 4 species, 5 reactions
  r28:  -> I_Smad
  r29: I_Smad -> 
  r25:  -> I_Smad_mRNA1
  r26: I_Smad_mRNA1 -> I_Smad_mRNA2
  r27: I_Smad_mRNA2 -> ","{""species_names"": {""V"": ""I_Smad"", ""S"": ""I_Smad_mRNA1"", ""I"": ""I_Smad_mRNA2"", ""T"": ""TGFbR""}, ""reaction_names"": {""virus_burst"": ""r28"", ""virus_decay"": ""r29"", ""tumor_growth"": ""r25"", ""tumor_infection"": ""r26"", ""infected_tumor_death"": ""r27""}}",15.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000001045,BIOMD0000000320,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1158746: 3 species, 2 reactions
  l_dopa_absorption: A_dopa -> C_dopa
  COMT_clearance: C_dopa -> C_OMD","{""species_names"": {""Infected"": ""C_dopa"", ""Recovered"": ""C_OMD"", ""Susceptible"": ""A_dopa""}, ""reaction_names"": {""Susceptible_to_Infected"": ""l_dopa_absorption"", ""Infected_to_Recovered"": ""COMT_clearance""}}",5.0,False,,,,,0.34175344964905685,0.33260141930767195
BIOMD0000001045,BIOMD0000000176,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6854453: 3 species, 2 reactions
  GPM: P3G -> P2G
  ENO: P2G -> PEP","{""species_names"": {""Infected"": ""P2G"", ""Recovered"": ""PEP"", ""Susceptible"": ""P3G""}, ""reaction_names"": {""Susceptible_to_Infected"": ""GPM"", ""Infected_to_Recovered"": ""ENO""}}",1.0,False,,,,,0.433072694876821,0.4223487261051557
BIOMD0000000159,BIOMD0000000674,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","9406717: 3 species, 6 reactions
  b_cys_import:  -> b_cys
  b_cys_cystine_conv: b_cys -> 
  b_cys_loss: b_cys -> 
  b_glu_import:  -> b_glu
  V_b_GLU_c: b_glu -> c_glu
  c_glu_usage: c_glu -> ","{""species_names"": {""x"": ""b_cys"", ""y"": ""c_glu"", ""y0"": ""b_glu""}, ""reaction_names"": {""R1"": ""b_cys_import"", ""R2"": ""b_cys_cystine_conv"", ""R3"": ""b_cys_loss"", ""R4"": ""b_glu_import"", ""R5"": ""V_b_GLU_c"", ""R6"": ""c_glu_usage""}}",2.0,False,0.0,0.0,0.0,0.0,0.00024330616295298313,0.00012165987384071819
BIOMD0000000982,BIOMD0000000796,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","2808488: 3 species, 2 reactions
  pre_angiogenesis: E -> P
  pa_conversion: P -> A","{""species_names"": {""Susceptible"": ""E"", ""Infected"": ""P"", ""Removed"": ""A""}, ""reaction_names"": {""Susceptible_to_Infected"": ""pre_angiogenesis"", ""Infected_to_Removed"": ""pa_conversion""}}",1.0,False,,,,,0.32053072010144523,0.32179523738484295
BIOMD0000000982,BIOMD0000000013,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7427510: 3 species, 2 reactions
  E14: F6P_ch -> G6P_ch
  E15: G6P_ch -> G1P_ch","{""species_names"": {""Susceptible"": ""F6P_ch"", ""Infected"": ""G6P_ch"", ""Removed"": ""G1P_ch""}, ""reaction_names"": {""Susceptible_to_Infected"": ""E14"", ""Infected_to_Removed"": ""E15""}}",1.0,False,,,,,0.4643393804366889,0.4659488093009141
BIOMD0000001056,BIOMD0000001033,"BIOMD0000001056: 3 species, 5 reactions
  Proliferation_of_early_B_cells:  -> C1
  transition_from_early_B_cells_to_intermediate_B_cells: C1 -> C2
  Proliferation_of_intermediate_B_cells:  -> C2
  Transition_of_intermediate_B_cells_to_late_B_cells: C2 -> C3
  Blood_transition_of_late_B_cells: C3 -> ","629204: 3 species, 5 reactions
  M1_activation_growth:  -> M1_macrophages
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M2_activation_growth:  -> Uninfected_M2_macrophages
  M2_infection: Uninfected_M2_macrophages -> Infected_M2_macrophages
  infected_M2_lysis: Infected_M2_macrophages -> ","{""species_names"": {""C1"": ""M1_macrophages"", ""C2"": ""Uninfected_M2_macrophages"", ""C3"": ""Infected_M2_macrophages""}, ""reaction_names"": {""Proliferation_of_early_B_cells"": ""M1_activation_growth"", ""transition_from_early_B_cells_to_intermediate_B_cells"": ""M1_polarisation"", ""Proliferation_of_intermediate_B_cells"": ""M2_activation_growth"", ""Transition_of_intermediate_B_cells_to_late_B_cells"": ""M2_infection"", ""Blood_transition_of_late_B_cells"": ""infected_M2_lysis""}}",1.0,False,0.0,0.0,0.0,0.0,0.00020798668821286892,0.00031197004871885703
BIOMD0000000225,BIOMD0000000320,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","8276671: 5 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  ro_distribution: C1_M -> C2_M","{""species_names"": {""G6P_F6P"": ""C1_B"", ""FBP"": ""C1_M"", ""GLC"": ""A_B"", ""F6P"": ""A_dopa"", ""G3P"": ""C2_M""}, ""reaction_names"": {""vgk"": ""benserazide_absorption"", ""vpfk"": ""bens_metabolism"", ""vfba"": ""ro_distribution""}}",5.0,False,,,,,0.0,0.0
BIOMD0000000225,BIOMD0000000687,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","7946820: 5 species, 3 reactions
  Infection_2: x_0 -> L_0
  Infected_cell_infection_progression_2: L_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""G6P_F6P"": ""L_0"", ""FBP"": ""y_0"", ""GLC"": ""x_0"", ""F6P"": ""v_0"", ""G3P"": ""y_1""}, ""reaction_names"": {""vgk"": ""Infection_2"", ""vpfk"": ""Infected_cell_infection_progression_2"", ""vfba"": ""Infected_cell_infection_progression_1""}}",11.0,False,,,,,0.0,0.0
BIOMD0000000150,BIOMD0000000998,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","7809937: 4 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction22: Active_Rec -> Active_Rec_endo","{""species_names"": {""CDK2cycA"": ""Active_Rec"", ""CyclinA"": ""TGFb_R1_surface"", ""Cdk2"": ""Active_R2"", ""CDK2cycA_star_"": ""Active_Rec_endo""}, ""reaction_names"": {""Binding"": ""reaction7"", ""Activation"": ""reaction22""}}",2.0,False,,,,,0.4745303386873424,0.49158441886995374
BIOMD0000000150,BIOMD0000000975,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","5728018: 4 species, 2 reactions
  Reversible_reaction_between_PER__CRY_and_PER_CRY_complex_in_cytosol: PC_0 + CC_0 -> PCC_0
  Reversible_reaction__between_PER_CRY_complex_in_cytosol_and_nucleus: PCC_0 -> PCN_0","{""species_names"": {""CDK2cycA"": ""PCC_0"", ""CyclinA"": ""PC_0"", ""Cdk2"": ""CC_0"", ""CDK2cycA_star_"": ""PCN_0""}, ""reaction_names"": {""Binding"": ""Reversible_reaction_between_PER__CRY_and_PER_CRY_complex_in_cytosol"", ""Activation"": ""Reversible_reaction__between_PER_CRY_complex_in_cytosol_and_nucleus""}}",4.0,False,,,,,0.3737295437321203,0.38857811022310607
BIOMD0000000150,BIOMD0000000676,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2867722: 4 species, 2 reactions
  Fe3__Arg_synthesis: Fe3__enos + Arg -> Fe3__Arg
  Fe2__Arg_formation: Fe3__Arg -> Fe2__Arg","{""species_names"": {""CDK2cycA"": ""Fe3__Arg"", ""CyclinA"": ""Fe3__enos"", ""Cdk2"": ""Arg"", ""CDK2cycA_star_"": ""Fe2__Arg""}, ""reaction_names"": {""Binding"": ""Fe3__Arg_synthesis"", ""Activation"": ""Fe2__Arg_formation""}}",4.0,False,,,,,0.1527338645585179,0.15990364934119705
BIOMD0000000150,BIOMD0000000074,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","6466113: 4 species, 2 reactions
  reaction_13: species_4 + species_8 -> species_10
  reaction_14: species_10 -> species_11","{""species_names"": {""CDK2cycA"": ""species_10"", ""CyclinA"": ""species_4"", ""Cdk2"": ""species_8"", ""CDK2cycA_star_"": ""species_11""}, ""reaction_names"": {""Binding"": ""reaction_13"", ""Activation"": ""reaction_14""}}",4.0,False,,,,,0.4263397132926088,0.442455010419293
BIOMD0000000150,BIOMD0000000398,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","8654764: 4 species, 2 reactions
  re31: s53 + s68 -> s72
  re32: s72 -> s73","{""species_names"": {""CDK2cycA"": ""s72"", ""CyclinA"": ""s53"", ""Cdk2"": ""s68"", ""CDK2cycA_star_"": ""s73""}, ""reaction_names"": {""Binding"": ""re31"", ""Activation"": ""re32""}}",4.0,False,,,,,0.11040879375796642,0.11572927821399104
BIOMD0000000814,BIOMD0000000796,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","9702435: 3 species, 5 reactions
  endothelial_growth:  -> E
  pre_angiogenesis: E -> P
  endothelial_death: E -> 
  pa_death: P -> 
  normal_cell_death: C -> ","{""species_names"": {""Drug_Concentration_C"": ""C"", ""Tumor_Cell_Population_P"": ""E"", ""Damaged_Tumor_Cells_D"": ""P""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""endothelial_growth"", ""Tumor_Cell_P_early_death"": ""pre_angiogenesis"", ""Tumor_Cell_P_delayed_death"": ""endothelial_death"", ""Damaged_Tumor_Cell_D_death"": ""pa_death"", ""Elimination_of_Chemotherapy"": ""normal_cell_death""}}",5.0,False,0.0,0.0,0.0,0.0,0.0003639592331415864,0.0002599792004159829
BIOMD0000000814,BIOMD0000000750,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","8487733: 3 species, 5 reactions
  tumor_growth_NGF__logistic:  -> Tp
  tumor_migration: Tp -> Tm
  tumor_death_AGM: Tp -> 
  migrating_cell_death: Tm -> 
  NGF_decay: G -> ","{""species_names"": {""Drug_Concentration_C"": ""G"", ""Tumor_Cell_Population_P"": ""Tp"", ""Damaged_Tumor_Cells_D"": ""Tm""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""tumor_growth_NGF__logistic"", ""Tumor_Cell_P_early_death"": ""tumor_migration"", ""Tumor_Cell_P_delayed_death"": ""tumor_death_AGM"", ""Damaged_Tumor_Cell_D_death"": ""migrating_cell_death"", ""Elimination_of_Chemotherapy"": ""NGF_decay""}}",8.0,False,0.0,0.0,0.0,0.0,0.0006998040274381889,0.0004999000099994433
BIOMD0000000814,BIOMD0000000872,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","6480356: 3 species, 5 reactions
  re5:  -> s4
  re4: s4 -> s3
  re7: s4 -> 
  re8: s3 -> 
  re3: s2 -> ","{""species_names"": {""Drug_Concentration_C"": ""s2"", ""Tumor_Cell_Population_P"": ""s4"", ""Damaged_Tumor_Cells_D"": ""s3""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""re5"", ""Tumor_Cell_P_early_death"": ""re4"", ""Tumor_Cell_P_delayed_death"": ""re7"", ""Damaged_Tumor_Cell_D_death"": ""re8"", ""Elimination_of_Chemotherapy"": ""re3""}}",7.0,False,0.0,0.0,0.0,0.0,0.0005039082788489413,0.0003599532024959329
BIOMD0000000814,BIOMD0000000852,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","375007: 3 species, 5 reactions
  MPN_SC_Self_Renewal:  -> y0
  MPN_SC_Death: y0 -> a
  MPN_SC_Proliferation: y0 -> 
  Dead_Cells_Elimination_Per_Cytokine: a -> 
  HSC_Proliferation: x0 -> ","{""species_names"": {""Drug_Concentration_C"": ""x0"", ""Tumor_Cell_Population_P"": ""y0"", ""Damaged_Tumor_Cells_D"": ""a""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""MPN_SC_Self_Renewal"", ""Tumor_Cell_P_early_death"": ""MPN_SC_Death"", ""Tumor_Cell_P_delayed_death"": ""MPN_SC_Proliferation"", ""Damaged_Tumor_Cell_D_death"": ""Dead_Cells_Elimination_Per_Cytokine"", ""Elimination_of_Chemotherapy"": ""HSC_Proliferation""}}",6.0,False,0.0,0.0,0.0,0.0,0.00041994120274413405,0.00029997000100001614
BIOMD0000000814,BIOMD0000000007,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","7561920: 3 species, 5 reactions
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  G2K_dissoc: G2K -> 
  PG2_dissoc: PG2 -> 
  Rum1Deg: R -> ","{""species_names"": {""Drug_Concentration_C"": ""R"", ""Tumor_Cell_Population_P"": ""G2K"", ""Damaged_Tumor_Cells_D"": ""PG2""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""G2K_Creation"", ""Tumor_Cell_P_early_death"": ""Cdc2Phos"", ""Tumor_Cell_P_delayed_death"": ""G2K_dissoc"", ""Damaged_Tumor_Cell_D_death"": ""PG2_dissoc"", ""Elimination_of_Chemotherapy"": ""Rum1Deg""}}",3.0,False,0.0,0.0,0.0,0.0,0.0006998040274381889,0.0004999000099994433
