reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000001031,BIOMD0000000796,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","599019: 3 species, 4 reactions
  endothelial_growth:  -> E
  pre_angiogenesis: E -> P
  pa_conversion: P -> A
  angiogenesis_cell_death: A -> ","{""species_names"": {""uninfected_cancer_cells"": ""E"", ""infected_cancer_cells"": ""P"", ""free_virus"": ""A""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""endothelial_growth"", ""cancer_cell_infection"": ""pre_angiogenesis"", ""infected_cancer_cell_lysis"": ""pa_conversion"", ""virus_infection_removal"": ""angiogenesis_cell_death""}}",1.0,False,0.0,0.0
BIOMD0000001031,BIOMD0000000709,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","8139458: 3 species, 4 reactions
  reaction_5:  -> S_h
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h
  reaction_11: R_h -> ","{""species_names"": {""uninfected_cancer_cells"": ""S_h"", ""infected_cancer_cells"": ""I_h"", ""free_virus"": ""R_h""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""reaction_5"", ""cancer_cell_infection"": ""reaction_6"", ""infected_cancer_cell_lysis"": ""reaction_10"", ""virus_infection_removal"": ""reaction_11""}}",1.0,False,0.0,0.0
BIOMD0000001031,BIOMD0000000852,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","3887147: 3 species, 4 reactions
  HSC_Self_Renewal:  -> x0
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Death: y0 -> a
  Dead_Cells_Elimination_Per_Cytokine: a -> ","{""species_names"": {""uninfected_cancer_cells"": ""x0"", ""infected_cancer_cells"": ""y0"", ""free_virus"": ""a""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""HSC_Self_Renewal"", ""cancer_cell_infection"": ""HSC_MPN_Mutation"", ""infected_cancer_cell_lysis"": ""MPN_SC_Death"", ""virus_infection_removal"": ""Dead_Cells_Elimination_Per_Cytokine""}}",1.0,False,0.0,0.0
BIOMD0000001031,BIOMD0000000840,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","118265: 3 species, 4 reactions
  New_Vicodin_Prescriptions:  -> M
  Vicodin_Use_Transition_Acute_Chronic: M -> C1
  Vicodin_Use_Transition_Chronic: C1 -> C2
  Vicodin_Use_Transition_Chronic2_Exit: C2 -> ","{""species_names"": {""uninfected_cancer_cells"": ""M"", ""infected_cancer_cells"": ""C1"", ""free_virus"": ""C2""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""New_Vicodin_Prescriptions"", ""cancer_cell_infection"": ""Vicodin_Use_Transition_Acute_Chronic"", ""infected_cancer_cell_lysis"": ""Vicodin_Use_Transition_Chronic"", ""virus_infection_removal"": ""Vicodin_Use_Transition_Chronic2_Exit""}}",1.0,False,0.0,0.0
BIOMD0000000461,BIOMD0000000320,"BIOMD0000000461: 4 species, 3 reactions
  v1: IPTG -> sigb
  v2: sigb -> lacz
  v3: sigb -> x","1713722: 4 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  bens_distribution: C1_B -> C2_B","{""species_names"": {""sigb"": ""C1_B"", ""lacz"": ""C1_M"", ""x"": ""C2_B"", ""IPTG"": ""A_B""}, ""reaction_names"": {""v1"": ""benserazide_absorption"", ""v2"": ""bens_metabolism"", ""v3"": ""bens_distribution""}}",2.0,False,,
BIOMD0000000850,BIOMD0000000715,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","1092221: 3 species, 4 reactions
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_5: E -> I
  reaction_7: I -> ","{""species_names"": {""U"": ""S"", ""I"": ""E"", ""V"": ""I""}, ""reaction_names"": {""Tumor_Growth"": ""reaction_1"", ""Conversion_Uninfected_to_Infected"": ""reaction_3"", ""Tumor_Cell_Death"": ""reaction_5"", ""Viral_Decay"": ""reaction_7""}}",1.0,False,0.0,0.0
BIOMD0000000311,BIOMD0000000318,"BIOMD0000000311: 4 species, 5 reactions
  r1:  -> R
  r2:  -> R
  r3: R -> 
  r4: E -> Ep
  r5: Ep -> E","8161736: 4 species, 5 reactions
  r2:  -> CD
  r5:  -> CD
  r14: CD -> 
  r10: RP -> RB
  r9: RB -> RP","{""species_names"": {""R"": ""CD"", ""S"": ""MC"", ""Ep"": ""RB"", ""E"": ""RP""}, ""reaction_names"": {""r1"": ""r2"", ""r2"": ""r5"", ""r3"": ""r14"", ""r4"": ""r10"", ""r5"": ""r9""}}",16.0,False,0.0,0.0
BIOMD0000000932,BIOMD0000000708,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","874457: 4 species, 5 reactions
  reaction_5:  -> S_h
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h
  reaction_11: R_h -> 
  reaction_1:  -> S_a","{""species_names"": {""Gp"": ""S_h"", ""Gi"": ""I_h"", ""A"": ""R_h"", ""B"": ""S_a""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""reaction_5"", ""Diffusion_of_glutamate"": ""reaction_6"", ""Consumption_of_glutamate_to_produce_ammonia"": ""reaction_10"", ""Diffusion_of_ammonia"": ""reaction_11"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""reaction_1""}}",1.0,False,0.0,0.0
BIOMD0000000076,BIOMD0000000190,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","9694463: 3 species, 2 reactions
  MAT: Met -> SAM
  SAMdc: SAM -> A","{""species_names"": {""G3P"": ""SAM"", ""Gly"": ""A"", ""DHAP"": ""Met""}, ""reaction_names"": {""Gpd_p"": ""MAT"", ""Gpp_p"": ""SAMdc""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000738,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","3391330: 3 species, 2 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen","{""species_names"": {""G3P"": ""FeRBC"", ""Gly"": ""FeSpleen"", ""DHAP"": ""FeBM""}, ""reaction_names"": {""Gpd_p"": ""BM_RBC"", ""Gpp_p"": ""RBC_Spleen""}}",3.0,False,,
BIOMD0000000060,BIOMD0000000389,"BIOMD0000000060: 4 species, 3 reactions
  Closed_state_1: Po1 -> Pc1
  Open_state_2: Po1 -> Po2
  Closed_State_2: Po1 -> Pc2","5177237: 4 species, 3 reactions
  Diffu: Suc -> SucV
  Transl: Suc -> E
  Respi: Suc -> Resp","{""species_names"": {""Pc1"": ""SucV"", ""Po2"": ""E"", ""Po1"": ""Suc"", ""Pc2"": ""Resp""}, ""reaction_names"": {""Closed_state_1"": ""Diffu"", ""Open_state_2"": ""Transl"", ""Closed_State_2"": ""Respi""}}",6.0,False,,
BIOMD0000000629,BIOMD0000000999,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","3196223: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,
BIOMD0000000629,BIOMD0000000989,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","812193: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,
BIOMD0000000629,BIOMD0000000451,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","309708: 5 species, 2 reactions
  re36: species_8 + species_9 -> s57
  re35: s57 + s58 -> s59","{""species_names"": {""L"": ""species_8"", ""LR"": ""s57"", ""R"": ""species_9"", ""CA"": ""s58"", ""LRCA"": ""s59""}, ""reaction_names"": {""LR_complx"": ""re36"", ""LRCA_complx"": ""re35""}}",2.0,False,,
BIOMD0000000984,BIOMD0000000211,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","6021719: 5 species, 3 reactions
  vPGT: species_23 -> species_7
  vPGM: species_7 -> species_5
  vENO: species_5 -> species_4","{""species_names"": {""Susceptible"": ""species_23"", ""Exposed"": ""species_7"", ""Infected"": ""species_5"", ""Recovered"": ""species_4"", ""Total_population"": ""species_1""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""vPGT"", ""Exposed_to_Infected"": ""vPGM"", ""Infected_to_Recovered"": ""vENO""}}",23.0,True,,
BIOMD0000000774,BIOMD0000000807,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","6563654: 2 species, 4 reactions
  cancer_cell_logistic_growth:  -> normalized_cancer_cell_a
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  pre_cancer_cell_natural_death: normalized_pre_cancer_cell_g -> ","{""species_names"": {""S"": ""normalized_cancer_cell_a"", ""D"": ""normalized_pre_cancer_cell_g""}, ""reaction_names"": {""stem_cell_division"": ""cancer_cell_logistic_growth"", ""de_differentiation"": ""transition_to_cancer_cell"", ""differentiation_of_cell"": ""pre_cancer_cell_logistic_growth"", ""differentiated_cell_death"": ""pre_cancer_cell_natural_death""}}",4.0,False,0.0,0.0
BIOMD0000000774,BIOMD0000000750,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","3539797: 2 species, 4 reactions
  migrating_tumor_cell_growth:  -> Tm
  tumor_migration: Tp -> Tm
  tumor_growth_NGF__logistic:  -> Tp
  tumor_death_AGM: Tp -> ","{""species_names"": {""S"": ""Tm"", ""D"": ""Tp""}, ""reaction_names"": {""stem_cell_division"": ""migrating_tumor_cell_growth"", ""de_differentiation"": ""tumor_migration"", ""differentiation_of_cell"": ""tumor_growth_NGF__logistic"", ""differentiated_cell_death"": ""tumor_death_AGM""}}",1.0,False,0.0,0.0
BIOMD0000000774,BIOMD0000000770,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","467194: 2 species, 4 reactions
  M1_H1:  -> M1
  M2_M1_transition: M2 -> M1
  M2_H2:  -> M2
  M2_death: M2 -> ","{""species_names"": {""S"": ""M1"", ""D"": ""M2""}, ""reaction_names"": {""stem_cell_division"": ""M1_H1"", ""de_differentiation"": ""M2_M1_transition"", ""differentiation_of_cell"": ""M2_H2"", ""differentiated_cell_death"": ""M2_death""}}",8.0,False,0.0,0.0
BIOMD0000000776,BIOMD0000000294,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","1028631: 2 species, 4 reactions
  r2:  -> V
  r4: V -> 
  r26: V -> S
  r1:  -> S","{""species_names"": {""S"": ""V"", ""R"": ""S""}, ""reaction_names"": {""sensitive_cell_growth"": ""r2"", ""sensitive_cell_death"": ""r4"", ""resistance"": ""r26"", ""resistant_cell_growth"": ""r1""}}",1.0,False,0.0,0.0
BIOMD0000000789,BIOMD0000000318,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","1376714: 4 species, 5 reactions
  r1:  -> MC
  r11: MC -> 
  r6:  -> RB
  r9: RB -> RP
  r16: RP -> ","{""species_names"": {""V"": ""MC"", ""S"": ""RB"", ""I"": ""RP"", ""T"": ""EF""}, ""reaction_names"": {""virus_burst"": ""r1"", ""virus_decay"": ""r11"", ""tumor_growth"": ""r6"", ""tumor_infection"": ""r9"", ""infected_tumor_death"": ""r16""}}",20.0,False,0.0,0.0
BIOMD0000000978,BIOMD0000000737,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","3174262: 4 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",1.0,False,,
BIOMD0000001045,BIOMD0000000035,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4240680: 3 species, 2 reactions
  Reaction3: C -> R
  Reaction4: R -> EmptySet","{""species_names"": {""Infected"": ""R"", ""Recovered"": ""EmptySet"", ""Susceptible"": ""C""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Reaction3"", ""Infected_to_Recovered"": ""Reaction4""}}",1.0,False,,
BIOMD0000001045,BIOMD0000001017,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8576527: 3 species, 2 reactions
  C3bB_conformational_change: C3bB_closed -> C3bB_open
  C3_convertase_formation: C3bB_open -> C3bBb","{""species_names"": {""Infected"": ""C3bB_open"", ""Recovered"": ""C3bBb"", ""Susceptible"": ""C3bB_closed""}, ""reaction_names"": {""Susceptible_to_Infected"": ""C3bB_conformational_change"", ""Infected_to_Recovered"": ""C3_convertase_formation""}}",1.0,False,,
BIOMD0000001045,BIOMD0000001018,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8965366: 3 species, 2 reactions
  C3bB_conformational_change: C3bB_closed -> C3bB_open
  C3_convertase_formation: C3bB_open -> C3bBb","{""species_names"": {""Infected"": ""C3bB_open"", ""Recovered"": ""C3bBb"", ""Susceptible"": ""C3bB_closed""}, ""reaction_names"": {""Susceptible_to_Infected"": ""C3bB_conformational_change"", ""Infected_to_Recovered"": ""C3_convertase_formation""}}",2.0,False,,
BIOMD0000000159,BIOMD0000000766,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","7691011: 3 species, 6 reactions
  effector_growth:  -> E
  effector_death: E -> 
  effector_exhaustion: E -> 
  tumor_growth:  -> U
  tumor_infection: U -> I
  infected_tumor_death: I -> ","{""species_names"": {""x"": ""E"", ""y"": ""I"", ""y0"": ""U""}, ""reaction_names"": {""R1"": ""effector_growth"", ""R2"": ""effector_death"", ""R3"": ""effector_exhaustion"", ""R4"": ""tumor_growth"", ""R5"": ""tumor_infection"", ""R6"": ""infected_tumor_death""}}",4.0,False,0.0,0.0
BIOMD0000000363,BIOMD0000000964,"BIOMD0000000363: 4 species, 4 reactions
  r1: II -> M
  r2: M -> IIa
  r3: II -> P2
  r4: P2 -> IIa","1820022: 4 species, 4 reactions
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic
  Recovery_from_Symptomatic_infection: Infected_Symptomatic -> Recovered
  Asymptomatic_infection_from_Exposed: Exposed -> Infected_Asymptomatic
  Recovery_from_Asymptomatic_infection: Infected_Asymptomatic -> Recovered","{""species_names"": {""II"": ""Exposed"", ""M"": ""Infected_Symptomatic"", ""IIa"": ""Recovered"", ""P2"": ""Infected_Asymptomatic""}, ""reaction_names"": {""r1"": ""Symptomatic_infection_from_Exposed"", ""r2"": ""Recovery_from_Symptomatic_infection"", ""r3"": ""Asymptomatic_infection_from_Exposed"", ""r4"": ""Recovery_from_Asymptomatic_infection""}}",2.0,False,0.0,0.0
BIOMD0000000982,BIOMD0000000426,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","4197596: 3 species, 2 reactions
  reaction_12: species_22 -> species_2
  reaction_3: species_2 -> species_5","{""species_names"": {""Susceptible"": ""species_22"", ""Infected"": ""species_2"", ""Removed"": ""species_5""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_12"", ""Infected_to_Removed"": ""reaction_3""}}",2.0,False,,
BIOMD0000000982,BIOMD0000000479,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","4513738: 3 species, 2 reactions
  R42: z1 -> z2
  R43: z2 -> z3","{""species_names"": {""Susceptible"": ""z1"", ""Infected"": ""z2"", ""Removed"": ""z3""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R42"", ""Infected_to_Removed"": ""R43""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000211,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","5241287: 3 species, 2 reactions
  vPGM: species_7 -> species_5
  vENO: species_5 -> species_4","{""species_names"": {""Susceptible"": ""species_7"", ""Infected"": ""species_5"", ""Removed"": ""species_4""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vPGM"", ""Infected_to_Removed"": ""vENO""}}",2.0,False,,
BIOMD0000000957,BIOMD0000000964,"BIOMD0000000957: 4 species, 3 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered
  Infected_to_Confirmed: Infected -> Confirmed","4151990: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic
  Asymptomatic_infection_from_Exposed: Exposed -> Infected_Asymptomatic","{""species_names"": {""Susceptible"": ""Susceptible"", ""Infected"": ""Exposed"", ""Recovered"": ""Infected_Symptomatic"", ""Confirmed"": ""Infected_Asymptomatic""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Susceptible_to_Exposed"", ""Infected_to_Recovered"": ""Symptomatic_infection_from_Exposed"", ""Infected_to_Confirmed"": ""Asymptomatic_infection_from_Exposed""}}",2.0,False,,
BIOMD0000000967,BIOMD0000000852,"BIOMD0000000967: 4 species, 9 reactions
  R_Death: R -> 
  R_Birth:  -> R
  R_to_L: R -> L
  R_to_E: R -> E
  L_Death: L -> 
  L_to_E: L -> E
  E_Death: E -> 
  V_Death: V -> 
  V_Creation:  -> V","5613382: 4 species, 9 reactions
  HSC_Proliferation: x0 -> 
  HSC_Self_Renewal:  -> x0
  HSC_MPN_Mutation: x0 -> y0
  HSC_Death: x0 -> a
  MPN_SC_Proliferation: y0 -> 
  MPN_SC_Death: y0 -> a
  Dead_Cells_Elimination_Per_Cytokine: a -> 
  Cytokine_Elimination: s -> 
  Phagocyte_Upregulation_Dead_Cells:  -> s","{""species_names"": {""R"": ""x0"", ""L"": ""y0"", ""E"": ""a"", ""V"": ""s""}, ""reaction_names"": {""R_Death"": ""HSC_Proliferation"", ""R_Birth"": ""HSC_Self_Renewal"", ""R_to_L"": ""HSC_MPN_Mutation"", ""R_to_E"": ""HSC_Death"", ""L_Death"": ""MPN_SC_Proliferation"", ""L_to_E"": ""MPN_SC_Death"", ""E_Death"": ""Dead_Cells_Elimination_Per_Cytokine"", ""V_Death"": ""Cytokine_Elimination"", ""V_Creation"": ""Phagocyte_Upregulation_Dead_Cells""}}",2.0,False,0.0,0.0
BIOMD0000000225,BIOMD0000000964,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","9862900: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic
  Recovery_from_Symptomatic_infection: Infected_Symptomatic -> Recovered","{""species_names"": {""G6P_F6P"": ""Exposed"", ""FBP"": ""Infected_Symptomatic"", ""GLC"": ""Susceptible"", ""F6P"": ""Infected_Asymptomatic"", ""G3P"": ""Recovered""}, ""reaction_names"": {""vgk"": ""Susceptible_to_Exposed"", ""vpfk"": ""Symptomatic_infection_from_Exposed"", ""vfba"": ""Recovery_from_Symptomatic_infection""}}",4.0,False,,
BIOMD0000000225,BIOMD0000000123,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","6827009: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""G6P_F6P"": ""NFAT_Act_C_Cyt"", ""FBP"": ""NFAT_Pi_Act_C_Cyt"", ""GLC"": ""NFAT_Act_C_Nuc"", ""F6P"": ""Ca_Nuc"", ""G3P"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""vgk"": ""R7"", ""vpfk"": ""R8"", ""vfba"": ""R17""}}",10.0,False,,
BIOMD0000000225,BIOMD0000000122,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","4396448: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""G6P_F6P"": ""NFAT_Act_C_Cyt"", ""FBP"": ""NFAT_Pi_Act_C_Cyt"", ""GLC"": ""NFAT_Act_C_Nuc"", ""F6P"": ""NFAT_Nuc"", ""G3P"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""vgk"": ""R7"", ""vpfk"": ""R8"", ""vfba"": ""R17""}}",10.0,False,,
BIOMD0000000970,BIOMD0000000737,"BIOMD0000000970: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4518815: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI"", ""Total_Population"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",8.0,False,,
